#X		Y		Free		Pro
2.334375	-19.500000	9999999.000000	0.000000
2.334375	-18.500000	9999999.000000	0.000000
2.334375	-17.500000	9999999.000000	0.000000
2.334375	-16.500000	9999999.000000	0.000000
2.334375	-15.500000	9999999.000000	0.000000
2.334375	-14.500000	9999999.000000	0.000000
2.334375	-13.500000	9999999.000000	0.000000
2.334375	-12.500000	9999999.000000	0.000000
2.334375	-11.500000	9999999.000000	0.000000
2.334375	-10.500000	9999999.000000	0.000000
2.334375	-9.500000	9999999.000000	0.000000
2.334375	-8.500000	9999999.000000	0.000000
2.334375	-7.500000	9999999.000000	0.000000
2.334375	-6.500000	9999999.000000	0.000000
2.334375	-5.500000	9999999.000000	0.000000
2.334375	-4.500000	9999999.000000	0.000000
2.334375	-3.500000	9999999.000000	0.000000
2.334375	-2.500000	9999999.000000	0.000000
2.334375	-1.500000	9999999.000000	0.000000
2.334375	-0.500000	9999999.000000	0.000000
2.334375	0.500000	9999999.000000	0.000000
2.334375	1.500000	9999999.000000	0.000000
2.334375	2.500000	9999999.000000	0.000000
2.334375	3.500000	9999999.000000	0.000000
2.334375	4.500000	9999999.000000	0.000000
2.334375	5.500000	9999999.000000	0.000000
2.334375	6.500000	9999999.000000	0.000000
2.334375	7.500000	9999999.000000	0.000000
2.334375	8.500000	9999999.000000	0.000000
2.334375	9.500000	9999999.000000	0.000000
2.334375	10.500000	9999999.000000	0.000000
2.334375	11.500000	9999999.000000	0.000000
2.334375	12.500000	9999999.000000	0.000000
2.334375	13.500000	9999999.000000	0.000000
2.334375	14.500000	9999999.000000	0.000000
2.334375	15.500000	9999999.000000	0.000000
2.334375	16.500000	9999999.000000	0.000000
2.334375	17.500000	9999999.000000	0.000000
2.334375	18.500000	9999999.000000	0.000000
2.334375	19.500000	9999999.000000	0.000000

2.503125	-19.500000	9999999.000000	0.000000
2.503125	-18.500000	17.603092	0.000000
2.503125	-17.500000	6.140061	0.000001
2.503125	-16.500000	4.812449	0.000006
2.503125	-15.500000	3.776957	0.000031
2.503125	-14.500000	3.799397	0.000030
2.503125	-13.500000	3.823401	0.000029
2.503125	-12.500000	3.596458	0.000043
2.503125	-11.500000	3.913070	0.000025
2.503125	-10.500000	3.569381	0.000045
2.503125	-9.500000	3.545096	0.000047
2.503125	-8.500000	3.667411	0.000038
2.503125	-7.500000	3.583434	0.000044
2.503125	-6.500000	3.695218	0.000036
2.503125	-5.500000	3.688655	0.000037
2.503125	-4.500000	3.680328	0.000037
2.503125	-3.500000	4.227105	0.000015
2.503125	-2.500000	3.508941	0.000049
2.503125	-1.500000	3.784720	0.000031
2.503125	-0.500000	3.904123	0.000025
2.503125	0.500000	3.935562	0.000024
2.503125	1.500000	3.575782	0.000044
2.503125	2.500000	3.639243	0.000040
2.503125	3.500000	3.896542	0.000026
2.503125	4.500000	3.763606	0.000032
2.503125	5.500000	3.767706	0.000032
2.503125	6.500000	3.882100	0.000026
2.503125	7.500000	3.726706	0.000034
2.503125	8.500000	3.846725	0.000028
2.503125	9.500000	3.972609	0.000023
2.503125	10.500000	3.973366	0.000023
2.503125	11.500000	4.034370	0.000020
2.503125	12.500000	3.926808	0.000024
2.503125	13.500000	3.968517	0.000023
2.503125	14.500000	3.800057	0.000030
2.503125	15.500000	4.452342	0.000010
2.503125	16.500000	5.066276	0.000004
2.503125	17.500000	6.373238	0.000000
2.503125	18.500000	17.592763	0.000000
2.503125	19.500000	9999999.000000	0.000000

2.671875	-19.500000	9999999.000000	0.000000
2.671875	-18.500000	14.335369	0.000000
2.671875	-17.500000	2.871931	0.000144
2.671875	-16.500000	1.538886	0.001356
2.671875	-15.500000	0.762163	0.005002
2.671875	-14.500000	0.391482	0.009328
2.671875	-13.500000	0.455866	0.008371
2.671875	-12.500000	0.435440	0.008664
2.671875	-11.500000	0.406674	0.009093
2.671875	-10.500000	0.421469	0.008870
2.671875	-9.500000	0.460386	0.008308
2.671875	-8.500000	0.500869	0.007761
2.671875	-7.500000	0.525084	0.007452
2.671875	-6.500000	0.571853	0.006888
2.671875	-5.500000	0.588726	0.006696
2.671875	-4.500000	0.593776	0.006639
2.671875	-3.500000	0.611208	0.006447
2.671875	-2.500000	0.617544	0.006379
2.671875	-1.500000	0.679855	0.005745
2.671875	-0.500000	0.628891	0.006259
2.671875	0.500000	0.603162	0.006535
2.671875	1.500000	0.654955	0.005990
2.671875	2.500000	0.716388	0.005403
2.671875	3.500000	0.738669	0.005204
2.671875	4.500000	0.731899	0.005264
2.671875	5.500000	0.729840	0.005282
2.671875	6.500000	0.755151	0.005062
2.671875	7.500000	0.732961	0.005254
2.671875	8.500000	0.723898	0.005335
2.671875	9.500000	0.774910	0.004896
2.671875	10.500000	0.750121	0.005105
2.671875	11.500000	0.757143	0.005045
2.671875	12.500000	0.726579	0.005311
2.671875	13.500000	0.774321	0.004901
2.671875	14.500000	0.720880	0.005362
2.671875	15.500000	1.095410	0.002857
2.671875	16.500000	1.929672	0.000703
2.671875	17.500000	3.242780	0.000077
2.671875	18.500000	14.256810	0.000000
2.671875	19.500000	9999999.000000	0.000000

2.840625	-19.500000	9999999.000000	0.000000
2.840625	-18.500000	14.044853	0.000000
2.840625	-17.500000	2.519471	0.000261
2.840625	-16.500000	1.182122	0.002469
2.840625	-15.500000	0.376592	0.009565
2.840625	-14.500000	0.010526	0.017698
2.840625	-13.500000	0.023331	0.017321
2.840625	-12.500000	0.000000	0.018014
2.840625	-11.500000	0.032975	0.017042
2.840625	-10.500000	0.037367	0.016917
2.840625	-9.500000	0.096273	0.015322
2.840625	-8.500000	0.121609	0.014683
2.840625	-7.500000	0.141300	0.014205
2.840625	-6.500000	0.145949	0.014095
2.840625	-5.500000	0.164239	0.013668
2.840625	-4.500000	0.219052	0.012465
2.840625	-3.500000	0.245374	0.011925
2.840625	-2.500000	0.233563	0.012164
2.840625	-1.500000	0.281497	0.011223
2.840625	-0.500000	0.193699	0.013008
2.840625	0.500000	0.244992	0.011933
2.840625	1.500000	0.299031	0.010897
2.840625	2.500000	0.303818	0.010809
2.840625	3.500000	0.327002	0.010396
2.840625	4.500000	0.367556	0.009711
2.840625	5.500000	0.350032	0.010001
2.840625	6.500000	0.370648	0.009661
2.840625	7.500000	0.327840	0.010382
2.840625	8.500000	0.342982	0.010121
2.840625	9.500000	0.374938	0.009591
2.840625	10.500000	0.349834	0.010005
2.840625	11.500000	0.336266	0.010236
2.840625	12.500000	0.333641	0.010281
2.840625	13.500000	0.344865	0.010089
2.840625	14.500000	0.352800	0.009955
2.840625	15.500000	0.705259	0.005505
2.840625	16.500000	1.536375	0.001361
2.840625	17.500000	2.893678	0.000139
2.840625	18.500000	13.933174	0.000000
2.840625	19.500000	9999999.000000	0.000000

3.009375	-19.500000	9999999.000000	0.000000
3.009375	-18.500000	14.683557	0.000000
3.009375	-17.500000	3.193040	0.000084
3.009375	-16.500000	1.785552	0.000895
3.009375	-15.500000	0.998794	0.003361
3.009375	-14.500000	0.633282	0.006213
3.009375	-13.500000	0.646029	0.006081
3.009375	-12.500000	0.617267	0.006382
3.009375	-11.500000	0.666804	0.005872
3.009375	-10.500000	0.674572	0.005796
